,variable,accuracy,simulation
592,54,0.27,7
593,55,0.32,7
594,56,0.29,7
595,57,0.2,7
596,58,0.32,7
597,59,0.27,7
598,60,0.24,7
599,61,0.25,7
600,62,0.19,7
601,63,0.28,7
602,64,0.24,7
603,65,0.31,7
604,66,0.31,7
605,67,0.24,7
606,68,0.39,7
607,69,0.27,7
608,70,0.23,7
609,71,0.32,7
610,72,0.29,7
611,73,0.23,7
612,74,0.39,7
613,75,0.29,7
614,76,0.33,7
615,77,0.17,7
616,78,0.35,7
617,79,0.29,7
618,80,0.34,7
619,81,0.2,7
620,82,0.28,7
621,83,0.3,7
622,84,0.36,7
623,85,0.38,7
624,86,0.25,7
625,87,0.23,7
626,88,0.29,7
627,89,0.29,7
628,90,0.34,7
629,91,0.27,7
630,92,0.29,7
631,93,0.37,7
632,94,0.24,7
633,95,0.28,7
634,96,0.29,7
635,97,0.29,7
636,98,0.3,7
637,18,0.3,8
638,19,0.27,8
639,20,0.33,8
640,22,0.33,8
641,23,0.33,8
642,25,0.31,8
643,26,0.31,8
644,27,0.29,8
645,28,0.37,8
646,30,0.35,8
647,31,0.21,8
648,32,0.37,8
649,33,0.32,8
650,34,0.3,8
651,35,0.26,8
652,36,0.35,8
653,37,0.29,8
654,38,0.24,8
655,39,0.29,8
656,40,0.37,8
657,41,0.26,8
658,42,0.33,8
659,43,0.36,8
660,44,0.28,8
661,45,0.38,8
662,46,0.36,8
663,47,0.21,8
664,48,0.27,8
665,49,0.22,8
666,50,0.3,8
667,51,0.32,8
668,52,0.27,8
669,53,0.26,8
670,54,0.34,8
671,55,0.17,8
672,56,0.27,8
673,57,0.31,8
674,58,0.23,8
675,59,0.25,8
676,60,0.32,8
677,61,0.3,8
678,62,0.28,8
679,63,0.26,8
680,64,0.28,8
681,65,0.3,8
682,66,0.2,8
683,67,0.35,8
684,68,0.28,8
685,69,0.33,8
686,70,0.33,8
687,71,0.37,8
688,72,0.36,8
689,73,0.25,8
690,74,0.36,8
691,75,0.35,8
692,76,0.32,8
693,77,0.24,8
694,78,0.3,8
695,79,0.35,8
696,80,0.15,8
697,81,0.21,8
698,82,0.35,8
699,83,0.24,8
700,84,0.29,8
701,85,0.4,8
702,86,0.33,8
703,87,0.28,8
704,88,0.26,8
705,89,0.28,8
706,90,0.36,8
707,91,0.36,8
708,92,0.27,8
709,93,0.33,8
710,94,0.21,8
711,95,0.32,8
712,96,0.22,8
713,97,0.33,8
714,98,0.34,8
715,16,0.34,9
716,18,0.2,9
717,20,0.31,9
718,21,0.42,9
719,22,0.3,9
720,24,0.29,9
721,25,0.31,9
722,26,0.29,9
723,27,0.26,9
724,28,0.19,9
725,29,0.29,9
726,30,0.19,9
727,31,0.23,9
728,32,0.21,9
729,33,0.19,9
730,34,0.26,9
731,35,0.35,9
732,36,0.27,9
733,37,0.23,9
734,38,0.33,9
735,39,0.33,9
736,40,0.22,9
737,41,0.34,9
738,42,0.3,9
739,43,0.32,9
740,44,0.3,9
741,45,0.26,9
742,46,0.36,9
743,47,0.34,9
744,48,0.28,9
745,49,0.28,9
746,50,0.19,9
747,51,0.28,9
748,52,0.32,9
749,53,0.27,9
750,54,0.25,9
751,55,0.31,9
752,56,0.37,9
753,57,0.3,9
754,58,0.31,9
755,59,0.25,9
756,60,0.36,9
757,61,0.17,9
758,62,0.31,9
759,63,0.38,9
760,64,0.36,9
761,65,0.35,9
762,66,0.28,9
763,67,0.32,9
764,68,0.34,9
765,69,0.26,9
766,70,0.21,9
767,71,0.23,9
768,72,0.25,9
769,73,0.27,9
770,74,0.22,9
771,75,0.29,9
772,76,0.26,9
773,77,0.19,9
774,78,0.26,9
775,79,0.37,9
776,80,0.36,9
777,81,0.28,9
778,82,0.29,9
779,83,0.17,9
780,84,0.31,9
781,85,0.31,9
782,86,0.21,9
783,87,0.34,9
784,88,0.24,9
785,89,0.27,9
786,90,0.24,9
787,91,0.32,9
788,92,0.3,9
789,93,0.19,9
790,94,0.17,9
791,95,0.21,9
792,96,0.29,9
793,97,0.35,9
794,98,0.15,9
