total_tasks,total_workers,proportion_hard_tasks,proportion_train_tasks,workers_per_task,total_keys,alpha,accuracy
60,30,0.2,0.8,5,5,3,0.9367
60,30,0.2,0.8,5,5,6,0.9867
60,30,0.2,0.8,5,5,9,0.9667
60,30,0.2,0.8,5,7,3,0.9433
60,30,0.2,0.8,5,7,6,0.9633
60,30,0.2,0.8,5,7,9,0.96
60,30,0.2,0.8,7,3,3,0.95
60,30,0.2,0.8,7,3,6,0.0
60,30,0.2,0.8,7,3,9,0.9667
60,30,0.2,0.8,7,5,3,0.9619
60,30,0.2,0.8,7,5,6,0.9619
60,30,0.2,0.8,7,5,9,0.9833
60,30,0.2,0.8,7,7,3,0.0
60,30,0.2,0.8,7,7,6,0.9738
60,30,0.2,0.8,7,7,9,0.9833
60,30,0.2,0.8,9,3,3,0.0
60,30,0.2,0.8,9,3,6,0.9741
60,30,0.2,0.8,9,3,9,0.0
60,30,0.2,0.8,9,5,3,0.0
60,30,0.2,0.8,9,5,6,0.9611
60,30,0.2,0.8,9,5,9,0.9778
60,30,0.2,0.8,9,7,3,0.9574
60,30,0.2,0.8,9,7,6,0.0
60,30,0.2,0.8,9,7,9,0.9833
60,30,0.4,0.2,3,3,3,0.9611
60,30,0.4,0.2,3,3,6,0.9722
60,30,0.4,0.2,3,3,9,0.9833
60,30,0.4,0.2,3,5,3,0.9167
60,30,0.4,0.2,3,5,6,0.9722
60,30,0.4,0.2,3,5,9,0.9833
60,30,0.4,0.2,3,7,3,0.9167
60,30,0.4,0.2,3,7,6,0.9778
60,30,0.4,0.2,3,7,9,0.9833
60,30,0.4,0.2,5,3,3,0.9233
60,30,0.4,0.2,5,3,6,0.97
60,30,0.4,0.2,5,3,9,0.97
60,30,0.4,0.2,5,5,3,0.9433
60,30,0.4,0.2,5,5,6,0.9533
60,30,0.4,0.2,5,5,9,0.9633
60,30,0.4,0.2,5,7,3,0.9133
60,30,0.4,0.2,5,7,6,0.98
60,30,0.4,0.2,5,7,9,0.98
60,30,0.4,0.2,7,3,3,0.9071
60,30,0.4,0.2,7,3,6,0.9786
60,30,0.4,0.2,7,3,9,0.9714
60,30,0.4,0.2,7,5,3,0.9238
60,30,0.4,0.2,7,5,6,0.9762
60,30,0.4,0.2,7,5,9,0.9786
60,30,0.4,0.2,7,7,3,0.8881
60,30,0.4,0.2,7,7,6,0.9762
60,30,0.4,0.2,7,7,9,0.9833
60,30,0.4,0.2,9,3,3,0.9259
60,30,0.4,0.2,9,3,6,0.9593
60,30,0.4,0.2,9,3,9,0.9704
60,30,0.4,0.2,9,5,3,0.0
60,30,0.4,0.2,9,5,6,0.9685
60,30,0.4,0.2,9,5,9,0.9759
60,30,0.4,0.2,9,7,3,0.9407
60,30,0.4,0.2,9,7,6,0.9889
60,30,0.4,0.2,9,7,9,0.987
60,30,0.4,0.4,3,3,3,0.8611
60,30,0.4,0.4,3,3,6,0.9278
60,30,0.4,0.4,3,3,9,0.9444
60,30,0.4,0.4,3,5,3,0.9389
60,30,0.4,0.4,3,5,6,0.9722
60,30,0.4,0.4,3,5,9,0.9833
60,30,0.4,0.4,3,7,3,0.9667
60,30,0.4,0.4,3,7,6,0.9667
60,30,0.4,0.4,3,7,9,0.9778
60,30,0.4,0.4,5,3,3,0.94
60,30,0.4,0.4,5,3,6,0.9367
60,30,0.4,0.4,5,3,9,0.9933
60,30,0.4,0.4,5,5,3,0.89
60,30,0.4,0.4,5,5,6,0.9933
60,30,0.4,0.4,5,5,9,0.9933
60,30,0.4,0.4,5,7,3,0.9533
60,30,0.4,0.4,5,7,6,0.9833
60,30,0.4,0.4,5,7,9,0.97
60,30,0.4,0.4,7,3,3,0.9405
60,30,0.4,0.4,7,3,6,0.9476
60,30,0.4,0.4,7,3,9,0.9714
60,30,0.4,0.4,7,5,3,0.9405
60,30,0.4,0.4,7,5,6,0.9619
60,30,0.4,0.4,7,5,9,0.969
60,30,0.4,0.4,7,7,3,0.9524
60,30,0.4,0.4,7,7,6,0.9786
60,30,0.4,0.4,7,7,9,0.9762
60,30,0.4,0.4,9,3,3,0.0
60,30,0.4,0.4,9,3,6,0.9685
60,30,0.4,0.4,9,3,9,0.9704
60,30,0.4,0.4,9,5,3,0.95
60,30,0.4,0.4,9,5,6,0.9704
60,30,0.4,0.4,9,5,9,0.9907
60,30,0.4,0.4,9,7,3,0.0
60,30,0.4,0.4,9,7,6,0.9593
60,30,0.4,0.4,9,7,9,0.987
60,30,0.4,0.6,3,3,3,0.9111
60,30,0.4,0.6,3,3,6,0.9556
60,30,0.4,0.6,3,3,9,0.9778
60,30,0.4,0.6,3,5,3,0.9444
60,30,0.4,0.6,3,5,6,0.95
60,30,0.4,0.6,3,5,9,0.9833
60,30,0.4,0.6,3,7,3,0.9167
60,30,0.4,0.6,3,7,6,0.9833
60,30,0.4,0.6,3,7,9,0.9889
60,30,0.4,0.6,5,3,3,0.9233
60,30,0.4,0.6,5,3,6,0.9733
60,30,0.4,0.6,5,3,9,0.95
60,30,0.4,0.6,5,5,3,0.9533
60,30,0.4,0.6,5,5,6,0.9667
60,30,0.4,0.6,5,5,9,0.9833
60,30,0.4,0.6,5,7,3,0.96
60,30,0.4,0.6,5,7,6,0.98
60,30,0.4,0.6,5,7,9,0.9767
60,30,0.4,0.6,7,3,3,0.0
60,30,0.4,0.6,7,3,6,0.0
60,30,0.4,0.6,7,3,9,0.9762
60,30,0.4,0.6,7,5,3,0.9286
60,30,0.4,0.6,7,5,6,0.9786
60,30,0.4,0.6,7,5,9,0.9905
60,30,0.4,0.6,7,7,3,0.9429
60,30,0.4,0.6,7,7,6,0.9619
60,30,0.4,0.6,7,7,9,0.9786
60,30,0.4,0.6,9,3,3,0.0
60,30,0.4,0.6,9,3,6,0.9611
60,30,0.4,0.6,9,3,9,0.9796
60,30,0.4,0.6,9,5,3,0.0
60,30,0.4,0.6,9,5,6,0.0
60,30,0.4,0.6,9,5,9,0.9796
60,30,0.4,0.6,9,7,3,0.0
60,30,0.4,0.6,9,7,6,0.9741
60,30,0.4,0.6,9,7,9,0.9759
60,30,0.4,0.8,3,3,3,0.9222
60,30,0.4,0.8,3,3,6,0.9389
60,30,0.4,0.8,3,3,9,0.9778
60,30,0.4,0.8,3,5,3,0.9
60,30,0.4,0.8,3,5,6,0.9778
60,30,0.4,0.8,3,5,9,0.9778
60,30,0.4,0.8,3,7,3,0.9722
60,30,0.4,0.8,3,7,6,0.9944
60,30,0.4,0.8,3,7,9,0.9889
60,30,0.4,0.8,5,3,3,0.95
60,30,0.4,0.8,5,3,6,0.9367
60,30,0.4,0.8,5,3,9,0.9367
60,30,0.4,0.8,5,5,3,0.9133
60,30,0.4,0.8,5,5,6,0.9633
60,30,0.4,0.8,5,5,9,0.9633
60,30,0.4,0.8,5,7,3,0.94
60,30,0.4,0.8,5,7,6,0.9667
60,30,0.4,0.8,5,7,9,0.9933
60,30,0.4,0.8,7,3,3,0.0
60,30,0.4,0.8,7,3,6,0.9619
60,30,0.4,0.8,7,3,9,0.969
60,30,0.4,0.8,7,5,3,0.0
60,30,0.4,0.8,7,5,6,0.9619
60,30,0.4,0.8,7,5,9,0.981
60,30,0.4,0.8,7,7,3,0.9571
60,30,0.4,0.8,7,7,6,0.9929
60,30,0.4,0.8,7,7,9,0.981
60,30,0.4,0.8,9,3,3,0.0
60,30,0.4,0.8,9,3,6,0.9778
60,30,0.4,0.8,9,3,9,0.9704
60,30,0.4,0.8,9,5,3,0.0
60,30,0.4,0.8,9,5,6,0.0
60,30,0.4,0.8,9,5,9,0.9796
60,30,0.4,0.8,9,7,3,0.0
60,30,0.4,0.8,9,7,6,0.9796
60,30,0.4,0.8,9,7,9,0.9889
60,30,0.6,0.2,3,3,3,0.9333
60,30,0.6,0.2,3,3,6,0.9222
60,30,0.6,0.2,3,3,9,0.9556
60,30,0.6,0.2,3,5,3,0.9611
60,30,0.6,0.2,3,5,6,0.9389
60,30,0.6,0.2,3,5,9,0.9556
60,30,0.6,0.2,3,7,3,0.95
60,30,0.6,0.2,3,7,6,0.9944
60,30,0.6,0.2,3,7,9,0.9833
60,30,0.6,0.2,5,3,3,0.9
60,30,0.6,0.2,5,3,6,0.98
60,30,0.6,0.2,5,3,9,0.98
60,30,0.6,0.2,5,5,3,0.9167
60,30,0.6,0.2,5,5,6,0.96
60,30,0.6,0.2,5,5,9,0.9667
60,30,0.6,0.2,5,7,3,0.9467
60,30,0.6,0.2,5,7,6,0.9633
60,30,0.6,0.2,5,7,9,0.9867
60,30,0.6,0.2,7,3,3,0.919
60,30,0.6,0.2,7,3,6,0.981
60,30,0.6,0.2,7,3,9,0.9595
60,30,0.6,0.2,7,5,3,0.9476
60,30,0.6,0.2,7,5,6,0.969
60,30,0.6,0.2,7,5,9,0.9881
60,30,0.6,0.2,7,7,3,0.9405
60,30,0.6,0.2,7,7,6,0.9786
60,30,0.6,0.2,7,7,9,0.9786
60,30,0.6,0.2,9,3,3,0.9019
60,30,0.6,0.2,9,3,6,0.9648
60,30,0.6,0.2,9,3,9,0.9537
60,30,0.6,0.2,9,5,3,0.9463
60,30,0.6,0.2,9,5,6,0.963
60,30,0.6,0.2,9,5,9,0.9667
60,30,0.6,0.2,9,7,3,0.9759
60,30,0.6,0.2,9,7,6,0.9815
60,30,0.6,0.2,9,7,9,0.9907
60,30,0.6,0.4,3,3,3,0.9278
60,30,0.6,0.4,3,3,6,0.9556
60,30,0.6,0.4,3,3,9,0.9944
60,30,0.6,0.4,3,5,3,0.9333
60,30,0.6,0.4,3,5,6,0.9333
60,30,0.6,0.4,3,5,9,0.9778
60,30,0.6,0.4,3,7,3,0.9556
60,30,0.6,0.4,3,7,6,0.9778
60,30,0.6,0.4,3,7,9,0.9778
60,30,0.6,0.4,5,3,3,0.95
60,30,0.6,0.4,5,3,6,0.9667
60,30,0.6,0.4,5,3,9,0.9633
60,30,0.6,0.4,5,5,3,0.9067
60,30,0.6,0.4,5,5,6,0.97
60,30,0.6,0.4,5,5,9,0.98
60,30,0.6,0.4,5,7,3,0.9633
60,30,0.6,0.4,5,7,6,0.9667
60,30,0.6,0.4,5,7,9,0.97
60,30,0.6,0.4,7,3,3,0.9333
60,30,0.6,0.4,7,3,6,0.9452
60,30,0.6,0.4,7,3,9,0.9524
60,30,0.6,0.4,7,5,3,0.931
60,30,0.6,0.4,7,5,6,0.969
60,30,0.6,0.4,7,5,9,0.9762
60,30,0.6,0.4,7,7,3,0.9452
60,30,0.6,0.4,7,7,6,0.9667
60,30,0.6,0.4,7,7,9,0.981
60,30,0.6,0.4,9,3,3,0.0
60,30,0.6,0.4,9,3,6,0.9741
60,30,0.6,0.4,9,3,9,0.9685
60,30,0.6,0.4,9,5,3,0.9278
60,30,0.6,0.4,9,5,6,0.9648
60,30,0.6,0.4,9,5,9,0.9778
60,30,0.6,0.4,9,7,3,0.9519
60,30,0.6,0.4,9,7,6,0.9704
60,30,0.6,0.4,9,7,9,0.9833
60,30,0.6,0.6,3,3,3,0.8889
60,30,0.6,0.6,3,3,6,0.9778
60,30,0.6,0.6,3,3,9,0.9556
60,30,0.6,0.6,3,5,3,0.95
60,30,0.6,0.6,3,5,6,0.9833
60,30,0.6,0.6,3,5,9,0.9778
60,30,0.6,0.6,3,7,3,0.9778
60,30,0.6,0.6,3,7,6,0.95
60,30,0.6,0.6,3,7,9,0.9889
60,30,0.6,0.6,5,3,3,0.8867
60,30,0.6,0.6,5,3,6,0.98
60,30,0.6,0.6,5,3,9,0.97
60,30,0.6,0.6,5,5,3,0.9433
60,30,0.6,0.6,5,5,6,0.96
60,30,0.6,0.6,5,5,9,0.97
60,30,0.6,0.6,5,7,3,0.94
60,30,0.6,0.6,5,7,6,0.9733
60,30,0.6,0.6,5,7,9,0.98
60,30,0.6,0.6,7,3,3,0.0
60,30,0.6,0.6,7,3,6,0.9643
60,30,0.6,0.6,7,3,9,0.969
60,30,0.6,0.6,7,5,3,0.0
60,30,0.6,0.6,7,5,6,0.9548
60,30,0.6,0.6,7,5,9,0.9548
60,30,0.6,0.6,7,7,3,0.9405
60,30,0.6,0.6,7,7,6,0.9857
60,30,0.6,0.6,7,7,9,0.981
60,30,0.6,0.6,9,3,3,0.0
60,30,0.6,0.6,9,3,6,0.0
60,30,0.6,0.6,9,3,9,0.9796
60,30,0.6,0.6,9,5,3,0.0
60,30,0.6,0.6,9,5,6,0.9796
60,30,0.6,0.6,9,5,9,0.9815
60,30,0.6,0.6,9,7,3,0.0
60,30,0.6,0.6,9,7,6,0.9741
60,30,0.6,0.6,9,7,9,0.9796
60,30,0.6,0.8,3,3,3,0.8944
60,30,0.6,0.8,3,3,6,0.9389
60,30,0.6,0.8,3,3,9,0.95
60,30,0.6,0.8,3,5,3,0.9278
60,30,0.6,0.8,3,5,6,0.9611
60,30,0.6,0.8,3,5,9,0.9444
60,30,0.6,0.8,3,7,3,0.9722
60,30,0.6,0.8,3,7,6,0.9611
60,30,0.6,0.8,3,7,9,0.9889
60,30,0.6,0.8,5,3,3,0.8967
60,30,0.6,0.8,5,3,6,0.96
60,30,0.6,0.8,5,3,9,0.96
60,30,0.6,0.8,5,5,3,0.8967
60,30,0.6,0.8,5,5,6,0.9533
60,30,0.6,0.8,5,5,9,0.99
60,30,0.6,0.8,5,7,3,0.9333
60,30,0.6,0.8,5,7,6,0.9667
60,30,0.6,0.8,5,7,9,0.9767
60,30,0.6,0.8,7,3,3,0.0
60,30,0.6,0.8,7,3,6,0.0
60,30,0.6,0.8,7,3,9,0.981
60,30,0.6,0.8,7,5,3,0.9405
60,30,0.6,0.8,7,5,6,0.969
60,30,0.6,0.8,7,5,9,0.969
60,30,0.6,0.8,7,7,3,0.0
60,30,0.6,0.8,7,7,6,0.9762
60,30,0.6,0.8,7,7,9,0.9833
60,30,0.6,0.8,9,3,3,0.0
60,30,0.6,0.8,9,3,6,0.0
60,30,0.6,0.8,9,3,9,0.0
60,30,0.6,0.8,9,5,3,0.0
60,30,0.6,0.8,9,5,6,0.0
60,30,0.6,0.8,9,5,9,0.9685
60,30,0.6,0.8,9,7,3,0.0
60,30,0.6,0.8,9,7,6,0.9685
60,30,0.6,0.8,9,7,9,0.9759
60,30,0.8,0.2,3,3,3,0.8667
60,30,0.8,0.2,3,3,6,0.95
60,30,0.8,0.2,3,3,9,0.95
60,30,0.8,0.2,3,5,3,0.9333
60,30,0.8,0.2,3,5,6,0.9944
60,30,0.8,0.2,3,5,9,0.9556
60,30,0.8,0.2,3,7,3,0.9278
60,30,0.8,0.2,3,7,6,0.9833
60,30,0.8,0.2,3,7,9,0.9611
60,30,0.8,0.2,5,3,3,0.91
60,30,0.8,0.2,5,3,6,0.97
60,30,0.8,0.2,5,3,9,0.9633
60,30,0.8,0.2,5,5,3,0.95
60,30,0.8,0.2,5,5,6,0.9933
60,30,0.8,0.2,5,5,9,0.98
60,30,0.8,0.2,5,7,3,0.9667
60,30,0.8,0.2,5,7,6,0.9867
60,30,0.8,0.2,5,7,9,0.98
60,30,0.8,0.2,7,3,3,0.9333
60,30,0.8,0.2,7,3,6,0.9214
60,30,0.8,0.2,7,3,9,0.9714
60,30,0.8,0.2,7,5,3,0.9071
60,30,0.8,0.2,7,5,6,0.981
60,30,0.8,0.2,7,5,9,0.9786
60,30,0.8,0.2,7,7,3,0.969
60,30,0.8,0.2,7,7,6,0.9786
60,30,0.8,0.2,7,7,9,0.981
60,30,0.8,0.2,9,3,3,0.9481
60,30,0.8,0.2,9,3,6,0.9389
60,30,0.8,0.2,9,3,9,0.9778
60,30,0.8,0.2,9,5,3,0.9278
60,30,0.8,0.2,9,5,6,0.9796
60,30,0.8,0.2,9,5,9,0.9759
60,30,0.8,0.2,9,7,3,0.9444
60,30,0.8,0.2,9,7,6,0.9815
60,30,0.8,0.2,9,7,9,0.9907
60,30,0.8,0.4,3,3,3,0.8722
60,30,0.8,0.4,3,3,6,0.9778
60,30,0.8,0.4,3,3,9,0.9889
60,30,0.8,0.4,3,5,3,0.9
60,30,0.8,0.4,3,5,6,0.9611
60,30,0.8,0.4,3,5,9,0.9722
60,30,0.8,0.4,3,7,3,0.9222
60,30,0.8,0.4,3,7,6,0.9611
60,30,0.8,0.4,3,7,9,0.9556
60,30,0.8,0.4,5,3,3,0.9267
60,30,0.8,0.4,5,3,6,0.9633
60,30,0.8,0.4,5,3,9,0.96
60,30,0.8,0.4,5,5,3,0.9367
60,30,0.8,0.4,5,5,6,0.9567
60,30,0.8,0.4,5,5,9,0.97
60,30,0.8,0.4,5,7,3,0.9367
60,30,0.8,0.4,5,7,6,0.9733
60,30,0.8,0.4,5,7,9,0.9733
60,30,0.8,0.4,7,3,3,0.9405
60,30,0.8,0.4,7,3,6,0.9452
60,30,0.8,0.4,7,3,9,0.981
60,30,0.8,0.4,7,5,3,0.9286
60,30,0.8,0.4,7,5,6,0.9714
60,30,0.8,0.4,7,5,9,0.9643
60,30,0.8,0.4,7,7,3,0.8952
60,30,0.8,0.4,7,7,6,0.9738
60,30,0.8,0.4,7,7,9,0.9738
60,30,0.8,0.4,9,3,3,0.0
60,30,0.8,0.4,9,3,6,0.963
60,30,0.8,0.4,9,3,9,0.95
60,30,0.8,0.4,9,5,3,0.9593
60,30,0.8,0.4,9,5,6,0.9722
60,30,0.8,0.4,9,5,9,0.9778
60,30,0.8,0.4,9,7,3,0.963
60,30,0.8,0.4,9,7,6,0.9685
60,30,0.8,0.4,9,7,9,0.9704
60,30,0.8,0.6,3,3,3,0.8944
60,30,0.8,0.6,3,3,6,0.9389
60,30,0.8,0.6,3,3,9,0.9333
60,30,0.8,0.6,3,5,3,0.9389
60,30,0.8,0.6,3,5,6,0.9389
60,30,0.8,0.6,3,5,9,0.9778
60,30,0.8,0.6,3,7,3,0.9333
60,30,0.8,0.6,3,7,6,0.95
60,30,0.8,0.6,3,7,9,0.9556
60,30,0.8,0.6,5,3,3,0.8867
60,30,0.8,0.6,5,3,6,0.9733
60,30,0.8,0.6,5,3,9,0.9467
60,30,0.8,0.6,5,5,3,0.9167
60,30,0.8,0.6,5,5,6,0.9067
60,30,0.8,0.6,5,5,9,0.9767
60,30,0.8,0.6,5,7,3,0.9533
60,30,0.8,0.6,5,7,6,0.9667
60,30,0.8,0.6,5,7,9,0.9667
60,30,0.8,0.6,7,3,3,0.9119
60,30,0.8,0.6,7,3,6,0.9619
60,30,0.8,0.6,7,3,9,0.9643
60,30,0.8,0.6,7,5,3,0.9667
60,30,0.8,0.6,7,5,6,0.9643
60,30,0.8,0.6,7,5,9,0.9571
60,30,0.8,0.6,7,7,3,0.9167
60,30,0.8,0.6,7,7,6,0.9833
60,30,0.8,0.6,7,7,9,0.9714
60,30,0.8,0.6,9,3,3,0.0
60,30,0.8,0.6,9,3,6,0.0
60,30,0.8,0.6,9,3,9,0.9722
60,30,0.8,0.6,9,5,3,0.0
60,30,0.8,0.6,9,5,6,0.9907
60,30,0.8,0.6,9,5,9,0.9648
60,30,0.8,0.6,9,7,3,0.0
60,30,0.8,0.6,9,7,6,0.9704
60,30,0.8,0.6,9,7,9,0.9704
60,30,0.8,0.8,3,3,3,0.9
60,30,0.8,0.8,3,3,6,0.9556
60,30,0.8,0.8,3,3,9,0.95
60,30,0.8,0.8,3,5,3,0.9111
60,30,0.8,0.8,3,5,6,0.9722
60,30,0.8,0.8,3,5,9,0.9667
60,30,0.8,0.8,3,7,3,0.95
60,30,0.8,0.8,3,7,6,0.9944
60,30,0.8,0.8,3,7,9,1.0
60,30,0.8,0.8,5,3,3,0.91
60,30,0.8,0.8,5,3,6,0.9367
60,30,0.8,0.8,5,3,9,0.9567
60,30,0.8,0.8,5,5,3,0.9167
60,30,0.8,0.8,5,5,6,0.9533
60,30,0.8,0.8,5,5,9,0.9767
60,30,0.8,0.8,5,7,3,0.9567
60,30,0.8,0.8,5,7,6,0.9767
60,30,0.8,0.8,5,7,9,0.99
60,30,0.8,0.8,7,3,3,0.0
60,30,0.8,0.8,7,3,6,0.0
60,30,0.8,0.8,7,3,9,0.9714
60,30,0.8,0.8,7,5,3,0.9595
60,30,0.8,0.8,7,5,6,0.9548
60,30,0.8,0.8,7,5,9,0.9786
60,30,0.8,0.8,7,7,3,0.931
60,30,0.8,0.8,7,7,6,0.9738
60,30,0.8,0.8,7,7,9,0.9738
60,30,0.8,0.8,9,3,3,0.0
60,30,0.8,0.8,9,3,6,0.0
60,30,0.8,0.8,9,3,9,0.9685
60,30,0.8,0.8,9,5,3,0.0
60,30,0.8,0.8,9,5,6,0.0
60,30,0.8,0.8,9,5,9,0.9778
60,30,0.8,0.8,9,7,3,0.0
60,30,0.8,0.8,9,7,6,0.9741
60,30,0.8,0.8,9,7,9,0.9685
60,40,0.2,0.2,3,3,3,0.9056
60,40,0.2,0.2,3,3,6,0.9778
60,40,0.2,0.2,3,3,9,0.95
60,40,0.2,0.2,3,5,3,0.95
60,40,0.2,0.2,3,5,6,0.9944
60,40,0.2,0.2,3,5,9,0.9778
60,40,0.2,0.2,3,7,3,0.9444
60,40,0.2,0.2,3,7,6,0.9444
60,40,0.2,0.2,3,7,9,0.9833
60,40,0.2,0.2,5,3,3,0.91
60,40,0.2,0.2,5,3,6,0.9567
60,40,0.2,0.2,5,3,9,0.99
60,40,0.2,0.2,5,5,3,0.9567
60,40,0.2,0.2,5,5,6,0.9667
60,40,0.2,0.2,5,5,9,0.9833
60,40,0.2,0.2,5,7,3,0.9367
60,40,0.2,0.2,5,7,6,0.9767
60,40,0.2,0.2,5,7,9,0.9833
60,40,0.2,0.2,7,3,3,0.8952
60,40,0.2,0.2,7,3,6,0.9571
60,40,0.2,0.2,7,3,9,0.9619
60,40,0.2,0.2,7,5,3,0.9357
60,40,0.2,0.2,7,5,6,0.9595
60,40,0.2,0.2,7,5,9,0.9667
60,40,0.2,0.2,7,7,3,0.919
60,40,0.2,0.2,7,7,6,0.9667
60,40,0.2,0.2,7,7,9,0.9857
60,40,0.2,0.2,9,3,3,0.9426
60,40,0.2,0.2,9,3,6,0.9537
60,40,0.2,0.2,9,3,9,0.9889
60,40,0.2,0.2,9,5,3,0.9481
60,40,0.2,0.2,9,5,6,0.9741
60,40,0.2,0.2,9,5,9,0.9778
60,40,0.2,0.2,9,7,3,0.9593
