total_tasks,total_workers,proportion_hard_tasks,proportion_train_tasks,workers_per_task,total_keys,accuracy,cross_entropy,f1
25,5,0,0.1,3,4,0.0,0.0,0.0
25,5,0,0.1,5,4,0.0,0.0,0.0
25,5,0,0.1,7,4,0.0,0.0,0.0
25,5,0,0.1,9,4,0.0,0.0,0.0
25,5,0,0.1,11,4,0.0,0.0,0.0
25,5,0,0.1,13,4,0.0,0.0,0.0
25,5,0,0.1,15,4,0.0,0.0,0.0
25,5,0,0.1,17,4,0.0,0.0,0.0
25,5,0,0.1,19,4,0.0,0.0,0.0
25,5,0,0.15,3,4,0.0,0.0,0.0
25,5,0,0.15,5,4,0.0,0.0,0.0
25,5,0,0.15,7,4,0.0,0.0,0.0
25,5,0,0.15,9,4,0.0,0.0,0.0
25,5,0,0.15,11,4,0.0,0.0,0.0
25,5,0,0.15,13,4,0.0,0.0,0.0
25,5,0,0.15,15,4,0.0,0.0,0.0
25,5,0,0.15,17,4,0.0,0.0,0.0
25,5,0,0.15,19,4,0.0,0.0,0.0
25,5,0,0.2,3,4,0.0,0.0,0.0
25,5,0,0.2,5,4,0.0,0.0,0.0
25,5,0,0.2,7,4,0.0,0.0,0.0
25,5,0,0.2,9,4,0.0,0.0,0.0
25,5,0,0.2,11,4,0.0,0.0,0.0
25,5,0,0.2,13,4,0.0,0.0,0.0
25,5,0,0.2,15,4,0.0,0.0,0.0
25,5,0,0.2,17,4,0.0,0.0,0.0
25,5,0,0.2,19,4,0.0,0.0,0.0
25,5,0,0.25,3,4,0.0,0.0,0.0
25,5,0,0.25,5,4,0.0,0.0,0.0
25,5,0,0.25,7,4,0.0,0.0,0.0
25,5,0,0.25,9,4,0.0,0.0,0.0
25,5,0,0.25,11,4,0.0,0.0,0.0
25,5,0,0.25,13,4,0.0,0.0,0.0
25,5,0,0.25,15,4,0.0,0.0,0.0
25,5,0,0.25,17,4,0.0,0.0,0.0
25,5,0,0.25,19,4,0.0,0.0,0.0
25,5,0,0.3,3,4,0.0,0.0,0.0
25,5,0,0.3,5,4,0.0,0.0,0.0
25,5,0,0.3,7,4,0.0,0.0,0.0
25,5,0,0.3,9,4,0.0,0.0,0.0
25,5,0,0.3,11,4,0.0,0.0,0.0
25,5,0,0.3,13,4,0.0,0.0,0.0
25,5,0,0.3,15,4,0.0,0.0,0.0
25,5,0,0.3,17,4,0.0,0.0,0.0
25,5,0,0.3,19,4,0.0,0.0,0.0
25,5,0,0.35,3,4,0.0,0.0,0.0
25,5,0,0.35,5,4,0.0,0.0,0.0
25,5,0,0.35,7,4,0.0,0.0,0.0
25,5,0,0.35,9,4,0.0,0.0,0.0
25,5,0,0.35,11,4,0.0,0.0,0.0
25,5,0,0.35,13,4,0.0,0.0,0.0
25,5,0,0.35,15,4,0.0,0.0,0.0
25,5,0,0.35,17,4,0.0,0.0,0.0
25,5,0,0.35,19,4,0.0,0.0,0.0
25,5,0,0.4,3,4,0.0,0.0,0.0
25,5,0,0.4,5,4,0.0,0.0,0.0
25,5,0,0.4,7,4,0.0,0.0,0.0
25,5,0,0.4,9,4,0.0,0.0,0.0
25,5,0,0.4,11,4,0.0,0.0,0.0
25,5,0,0.4,13,4,0.0,0.0,0.0
25,5,0,0.4,15,4,0.0,0.0,0.0
25,5,0,0.4,17,4,0.0,0.0,0.0
25,5,0,0.4,19,4,0.0,0.0,0.0
25,5,0,0.45,3,4,0.0,0.0,0.0
25,5,0,0.45,5,4,0.0,0.0,0.0
25,5,0,0.45,7,4,0.0,0.0,0.0
25,5,0,0.45,9,4,0.0,0.0,0.0
25,5,0,0.45,11,4,0.0,0.0,0.0
25,5,0,0.45,13,4,0.0,0.0,0.0
25,5,0,0.45,15,4,0.0,0.0,0.0
25,5,0,0.45,17,4,0.0,0.0,0.0
25,5,0,0.45,19,4,0.0,0.0,0.0
25,5,0,0.5,3,4,0.0,0.0,0.0
25,5,0,0.5,5,4,0.0,0.0,0.0
25,5,0,0.5,7,4,0.0,0.0,0.0
25,5,0,0.5,9,4,0.0,0.0,0.0
25,5,0,0.5,11,4,0.0,0.0,0.0
25,5,0,0.5,13,4,0.0,0.0,0.0
25,5,0,0.5,15,4,0.0,0.0,0.0
25,5,0,0.5,17,4,0.0,0.0,0.0
25,5,0,0.5,19,4,0.0,0.0,0.0
25,5,0,0.55,3,4,0.0,0.0,0.0
25,5,0,0.55,5,4,0.0,0.0,0.0
25,5,0,0.55,7,4,0.0,0.0,0.0
25,5,0,0.55,9,4,0.0,0.0,0.0
25,5,0,0.55,11,4,0.0,0.0,0.0
25,5,0,0.55,13,4,0.0,0.0,0.0
25,5,0,0.55,15,4,0.0,0.0,0.0
25,5,0,0.55,17,4,0.0,0.0,0.0
25,5,0,0.55,19,4,0.0,0.0,0.0
25,5,0,0.6,3,4,0.0,0.0,0.0
25,5,0,0.6,5,4,0.0,0.0,0.0
25,5,0,0.6,7,4,0.0,0.0,0.0
25,5,0,0.6,9,4,0.0,0.0,0.0
25,5,0,0.6,11,4,0.0,0.0,0.0
25,5,0,0.6,13,4,0.0,0.0,0.0
25,5,0,0.6,15,4,0.0,0.0,0.0
25,5,0,0.6,17,4,0.0,0.0,0.0
25,5,0,0.6,19,4,0.0,0.0,0.0
25,5,0,0.65,3,4,0.0,0.0,0.0
25,5,0,0.65,5,4,0.0,0.0,0.0
25,5,0,0.65,7,4,0.0,0.0,0.0
25,5,0,0.65,9,4,0.0,0.0,0.0
25,5,0,0.65,11,4,0.0,0.0,0.0
25,5,0,0.65,13,4,0.0,0.0,0.0
25,5,0,0.65,15,4,0.0,0.0,0.0
25,5,0,0.65,17,4,0.0,0.0,0.0
25,5,0,0.65,19,4,0.0,0.0,0.0
25,5,0,0.7,3,4,0.0,0.0,0.0
25,5,0,0.7,5,4,0.0,0.0,0.0
25,5,0,0.7,7,4,0.0,0.0,0.0
25,5,0,0.7,9,4,0.0,0.0,0.0
25,5,0,0.7,11,4,0.0,0.0,0.0
25,5,0,0.7,13,4,0.0,0.0,0.0
25,5,0,0.7,15,4,0.0,0.0,0.0
25,5,0,0.7,17,4,0.0,0.0,0.0
25,5,0,0.7,19,4,0.0,0.0,0.0
25,5,0,0.75,3,4,0.0,0.0,0.0
25,5,0,0.75,5,4,0.0,0.0,0.0
25,5,0,0.75,7,4,0.0,0.0,0.0
25,5,0,0.75,9,4,0.0,0.0,0.0
25,5,0,0.75,11,4,0.0,0.0,0.0
25,5,0,0.75,13,4,0.0,0.0,0.0
25,5,0,0.75,15,4,0.0,0.0,0.0
25,5,0,0.75,17,4,0.0,0.0,0.0
25,5,0,0.75,19,4,0.0,0.0,0.0
25,5,0,0.8,3,4,0.0,0.0,0.0
25,5,0,0.8,5,4,0.0,0.0,0.0
25,5,0,0.8,7,4,0.0,0.0,0.0
25,5,0,0.8,9,4,0.0,0.0,0.0
25,5,0,0.8,11,4,0.0,0.0,0.0
25,5,0,0.8,13,4,0.0,0.0,0.0
25,5,0,0.8,15,4,0.0,0.0,0.0
25,5,0,0.8,17,4,0.0,0.0,0.0
25,5,0,0.8,19,4,0.0,0.0,0.0
25,5,0,0.0,3,4,0.0,0.0,0.0
25,5,0,0.0,5,4,0.0,0.0,0.0
25,5,0,0.0,7,4,0.0,0.0,0.0
25,5,0,0.0,9,4,0.0,0.0,0.0
25,5,0,0.0,11,4,0.0,0.0,0.0
25,5,0,0.0,13,4,0.0,0.0,0.0
25,5,0,0.0,15,4,0.0,0.0,0.0
25,5,0,0.0,17,4,0.0,0.0,0.0
25,5,0,0.0,19,4,0.0,0.0,0.0
25,5,0,85.0,3,4,0.0,0.0,0.0
25,5,0,85.0,5,4,0.0,0.0,0.0
25,5,0,85.0,7,4,0.0,0.0,0.0
25,5,0,85.0,9,4,0.0,0.0,0.0
25,5,0,85.0,11,4,0.0,0.0,0.0
25,5,0,85.0,13,4,0.0,0.0,0.0
25,5,0,85.0,15,4,0.0,0.0,0.0
25,5,0,85.0,17,4,0.0,0.0,0.0
25,5,0,85.0,19,4,0.0,0.0,0.0
25,5,0,0.9,3,4,0.0,0.0,0.0
25,5,0,0.9,5,4,0.0,0.0,0.0
25,5,0,0.9,7,4,0.0,0.0,0.0
25,5,0,0.9,9,4,0.0,0.0,0.0
25,5,0,0.9,11,4,0.0,0.0,0.0
25,5,0,0.9,13,4,0.0,0.0,0.0
25,5,0,0.9,15,4,0.0,0.0,0.0
25,5,0,0.9,17,4,0.0,0.0,0.0
25,5,0,0.9,19,4,0.0,0.0,0.0
25,5,0,0.95,3,4,0.0,0.0,0.0
25,5,0,0.95,5,4,0.0,0.0,0.0
25,5,0,0.95,7,4,0.0,0.0,0.0
25,5,0,0.95,9,4,0.0,0.0,0.0
25,5,0,0.95,11,4,0.0,0.0,0.0
25,5,0,0.95,13,4,0.0,0.0,0.0
25,5,0,0.95,15,4,0.0,0.0,0.0
25,5,0,0.95,17,4,0.0,0.0,0.0
25,5,0,0.95,19,4,0.0,0.0,0.0
25,10,0,0.1,3,4,0.0,0.0,0.0
25,10,0,0.1,5,4,0.0,0.0,0.0
25,10,0,0.1,7,4,0.0,0.0,0.0
25,10,0,0.1,9,4,0.0,0.0,0.0
25,10,0,0.1,11,4,0.0,0.0,0.0
25,10,0,0.1,13,4,0.0,0.0,0.0
25,10,0,0.1,15,4,0.0,0.0,0.0
25,10,0,0.1,17,4,0.0,0.0,0.0
25,10,0,0.1,19,4,0.0,0.0,0.0
25,10,0,0.15,3,4,0.0,0.0,0.0
25,10,0,0.15,5,4,0.0,0.0,0.0
25,10,0,0.15,7,4,0.0,0.0,0.0
25,10,0,0.15,9,4,0.0,0.0,0.0
25,10,0,0.15,11,4,0.0,0.0,0.0
25,10,0,0.15,13,4,0.0,0.0,0.0
25,10,0,0.15,15,4,0.0,0.0,0.0
25,10,0,0.15,17,4,0.0,0.0,0.0
25,10,0,0.15,19,4,0.0,0.0,0.0
25,10,0,0.2,3,4,0.0,0.0,0.0
25,10,0,0.2,5,4,0.992,1.9538,0.9931
25,10,0,0.2,7,4,0.0,0.0,0.0
25,10,0,0.2,9,4,0.0,0.0,0.0
25,10,0,0.2,11,4,0.0,0.0,0.0
25,10,0,0.2,13,4,0.0,0.0,0.0
25,10,0,0.2,15,4,0.0,0.0,0.0
25,10,0,0.2,17,4,0.0,0.0,0.0
25,10,0,0.2,19,4,0.0,0.0,0.0
25,10,0,0.25,3,4,0.9867,1.8739,0.9876
25,10,0,0.25,5,4,0.0,0.0,0.0
25,10,0,0.25,7,4,0.0,0.0,0.0
25,10,0,0.25,9,4,0.0,0.0,0.0
25,10,0,0.25,11,4,0.0,0.0,0.0
25,10,0,0.25,13,4,0.0,0.0,0.0
25,10,0,0.25,15,4,0.0,0.0,0.0
25,10,0,0.25,17,4,0.0,0.0,0.0
25,10,0,0.25,19,4,0.0,0.0,0.0
25,10,0,0.3,3,4,0.9733,1.9557,0.9716
25,10,0,0.3,5,4,0.0,0.0,0.0
25,10,0,0.3,7,4,0.0,0.0,0.0
25,10,0,0.3,9,4,0.0,0.0,0.0
25,10,0,0.3,11,4,0.0,0.0,0.0
25,10,0,0.3,13,4,0.0,0.0,0.0
25,10,0,0.3,15,4,0.0,0.0,0.0
25,10,0,0.3,17,4,0.0,0.0,0.0
25,10,0,0.3,19,4,0.0,0.0,0.0
25,10,0,0.35,3,4,1.0,1.9535,1.0
25,10,0,0.35,5,4,0.0,0.0,0.0
25,10,0,0.35,7,4,0.0,0.0,0.0
25,10,0,0.35,9,4,0.0,0.0,0.0
25,10,0,0.35,11,4,0.0,0.0,0.0
25,10,0,0.35,13,4,0.0,0.0,0.0
25,10,0,0.35,15,4,0.0,0.0,0.0
25,10,0,0.35,17,4,0.0,0.0,0.0
25,10,0,0.35,19,4,0.0,0.0,0.0
25,10,0,0.4,3,4,0.96,1.9332,0.9659
25,10,0,0.4,5,4,0.0,0.0,0.0
25,10,0,0.4,7,4,0.0,0.0,0.0
25,10,0,0.4,9,4,0.0,0.0,0.0
25,10,0,0.4,11,4,0.0,0.0,0.0
25,10,0,0.4,13,4,0.0,0.0,0.0
25,10,0,0.4,15,4,0.0,0.0,0.0
25,10,0,0.4,17,4,0.0,0.0,0.0
25,10,0,0.4,19,4,0.0,0.0,0.0
25,10,0,0.45,3,4,0.92,2.0043,0.9182
25,10,0,0.45,5,4,0.0,0.0,0.0
25,10,0,0.45,7,4,0.0,0.0,0.0
25,10,0,0.45,9,4,0.0,0.0,0.0
25,10,0,0.45,11,4,0.0,0.0,0.0
25,10,0,0.45,13,4,0.0,0.0,0.0
25,10,0,0.45,15,4,0.0,0.0,0.0
25,10,0,0.45,17,4,0.0,0.0,0.0
25,10,0,0.45,19,4,0.0,0.0,0.0
25,10,0,0.5,3,4,0.9467,1.9794,0.9465
25,10,0,0.5,5,4,0.0,0.0,0.0
25,10,0,0.5,7,4,0.0,0.0,0.0
25,10,0,0.5,9,4,0.0,0.0,0.0
25,10,0,0.5,11,4,0.0,0.0,0.0
25,10,0,0.5,13,4,0.0,0.0,0.0
25,10,0,0.5,15,4,0.0,0.0,0.0
25,10,0,0.5,17,4,0.0,0.0,0.0
25,10,0,0.5,19,4,0.0,0.0,0.0
25,10,0,0.55,3,4,0.0,0.0,0.0
25,10,0,0.55,5,4,1.0,1.969,1.0
25,10,0,0.55,7,4,0.0,0.0,0.0
25,10,0,0.55,9,4,0.0,0.0,0.0
25,10,0,0.55,11,4,0.0,0.0,0.0
25,10,0,0.55,13,4,0.0,0.0,0.0
25,10,0,0.55,15,4,0.0,0.0,0.0
25,10,0,0.55,17,4,0.0,0.0,0.0
25,10,0,0.55,19,4,0.0,0.0,0.0
25,10,0,0.6,3,4,0.0,0.0,0.0
25,10,0,0.6,5,4,0.0,0.0,0.0
25,10,0,0.6,7,4,0.0,0.0,0.0
25,10,0,0.6,9,4,0.0,0.0,0.0
25,10,0,0.6,11,4,0.0,0.0,0.0
25,10,0,0.6,13,4,0.0,0.0,0.0
25,10,0,0.6,15,4,0.0,0.0,0.0
25,10,0,0.6,17,4,0.0,0.0,0.0
25,10,0,0.6,19,4,0.0,0.0,0.0
25,10,0,0.65,3,4,0.9733,1.9825,0.9753
25,10,0,0.65,5,4,0.0,0.0,0.0
25,10,0,0.65,7,4,0.0,0.0,0.0
25,10,0,0.65,9,4,0.0,0.0,0.0
25,10,0,0.65,11,4,0.0,0.0,0.0
25,10,0,0.65,13,4,0.0,0.0,0.0
25,10,0,0.65,15,4,0.0,0.0,0.0
25,10,0,0.65,17,4,0.0,0.0,0.0
25,10,0,0.65,19,4,0.0,0.0,0.0
25,10,0,0.7,3,4,0.0,0.0,0.0
25,10,0,0.7,5,4,0.0,0.0,0.0
25,10,0,0.7,7,4,0.0,0.0,0.0
25,10,0,0.7,9,4,0.0,0.0,0.0
25,10,0,0.7,11,4,0.0,0.0,0.0
25,10,0,0.7,13,4,0.0,0.0,0.0
25,10,0,0.7,15,4,0.0,0.0,0.0
25,10,0,0.7,17,4,0.0,0.0,0.0
25,10,0,0.7,19,4,0.0,0.0,0.0
25,10,0,0.75,3,4,0.8933,1.9695,0.8865
25,10,0,0.75,5,4,0.0,0.0,0.0
25,10,0,0.75,7,4,0.0,0.0,0.0
25,10,0,0.75,9,4,0.0,0.0,0.0
25,10,0,0.75,11,4,0.0,0.0,0.0
25,10,0,0.75,13,4,0.0,0.0,0.0
25,10,0,0.75,15,4,0.0,0.0,0.0
25,10,0,0.75,17,4,0.0,0.0,0.0
25,10,0,0.75,19,4,0.0,0.0,0.0
25,10,0,0.8,3,4,0.92,1.8584,0.9218
25,10,0,0.8,5,4,0.0,0.0,0.0
25,10,0,0.8,7,4,0.0,0.0,0.0
25,10,0,0.8,9,4,0.0,0.0,0.0
25,10,0,0.8,11,4,0.0,0.0,0.0
25,10,0,0.8,13,4,0.0,0.0,0.0
25,10,0,0.8,15,4,0.0,0.0,0.0
25,10,0,0.8,17,4,0.0,0.0,0.0
25,10,0,0.8,19,4,0.0,0.0,0.0
25,10,0,0.0,3,4,0.0,0.0,0.0
25,10,0,0.0,5,4,0.0,0.0,0.0
25,10,0,0.0,7,4,0.0,0.0,0.0
25,10,0,0.0,9,4,0.0,0.0,0.0
25,10,0,0.0,11,4,0.0,0.0,0.0
25,10,0,0.0,13,4,0.0,0.0,0.0
25,10,0,0.0,15,4,0.0,0.0,0.0
25,10,0,0.0,17,4,0.0,0.0,0.0
25,10,0,0.0,19,4,0.0,0.0,0.0
25,10,0,85.0,3,4,0.0,0.0,0.0
25,10,0,85.0,5,4,0.0,0.0,0.0
25,10,0,85.0,7,4,0.0,0.0,0.0
25,10,0,85.0,9,4,0.0,0.0,0.0
25,10,0,85.0,11,4,0.0,0.0,0.0
25,10,0,85.0,13,4,0.0,0.0,0.0
25,10,0,85.0,15,4,0.0,0.0,0.0
25,10,0,85.0,17,4,0.0,0.0,0.0
25,10,0,85.0,19,4,0.0,0.0,0.0
25,10,0,0.9,3,4,0.9867,1.9703,0.9833
25,10,0,0.9,5,4,0.0,0.0,0.0
25,10,0,0.9,7,4,0.0,0.0,0.0
25,10,0,0.9,9,4,0.0,0.0,0.0
25,10,0,0.9,11,4,0.0,0.0,0.0
25,10,0,0.9,13,4,0.0,0.0,0.0
25,10,0,0.9,15,4,0.0,0.0,0.0
25,10,0,0.9,17,4,0.0,0.0,0.0
25,10,0,0.9,19,4,0.0,0.0,0.0
25,10,0,0.95,3,4,0.96,1.831,0.9537
25,10,0,0.95,5,4,0.0,0.0,0.0
25,10,0,0.95,7,4,0.0,0.0,0.0
25,10,0,0.95,9,4,0.0,0.0,0.0
25,10,0,0.95,11,4,0.0,0.0,0.0
25,10,0,0.95,13,4,0.0,0.0,0.0
25,10,0,0.95,15,4,0.0,0.0,0.0
25,10,0,0.95,17,4,0.0,0.0,0.0
25,10,0,0.95,19,4,0.0,0.0,0.0
25,15,0,0.1,3,4,0.0,0.0,0.0
25,15,0,0.1,5,4,0.0,0.0,0.0
25,15,0,0.1,7,4,0.0,0.0,0.0
25,15,0,0.1,9,4,0.0,0.0,0.0
25,15,0,0.1,11,4,0.0,0.0,0.0
25,15,0,0.1,13,4,0.0,0.0,0.0
25,15,0,0.1,15,4,0.0,0.0,0.0
25,15,0,0.1,17,4,0.0,0.0,0.0
25,15,0,0.1,19,4,0.0,0.0,0.0
25,15,0,0.15,3,4,1.0,1.889,1.0
25,15,0,0.15,5,4,0.984,1.9966,0.9845
25,15,0,0.15,7,4,0.0,0.0,0.0
25,15,0,0.15,9,4,0.0,0.0,0.0
25,15,0,0.15,11,4,0.0,0.0,0.0
25,15,0,0.15,13,4,0.0,0.0,0.0
25,15,0,0.15,15,4,0.0,0.0,0.0
25,15,0,0.15,17,4,0.0,0.0,0.0
25,15,0,0.15,19,4,0.0,0.0,0.0
25,15,0,0.2,3,4,0.96,1.8927,0.9496
25,15,0,0.2,5,4,0.0,0.0,0.0
25,15,0,0.2,7,4,0.9771,1.8473,0.9738
25,15,0,0.2,9,4,0.0,0.0,0.0
25,15,0,0.2,11,4,0.0,0.0,0.0
25,15,0,0.2,13,4,0.0,0.0,0.0
25,15,0,0.2,15,4,0.0,0.0,0.0
25,15,0,0.2,17,4,0.0,0.0,0.0
25,15,0,0.2,19,4,0.0,0.0,0.0
25,15,0,0.25,3,4,1.0,1.9787,1.0
25,15,0,0.25,5,4,0.0,0.0,0.0
25,15,0,0.25,7,4,0.0,0.0,0.0
25,15,0,0.25,9,4,0.0,0.0,0.0
25,15,0,0.25,11,4,0.0,0.0,0.0
25,15,0,0.25,13,4,0.0,0.0,0.0
25,15,0,0.25,15,4,0.0,0.0,0.0
25,15,0,0.25,17,4,0.0,0.0,0.0
25,15,0,0.25,19,4,0.0,0.0,0.0
25,15,0,0.3,3,4,0.96,1.9116,0.9547
25,15,0,0.3,5,4,0.96,1.9585,0.9571
25,15,0,0.3,7,4,0.0,0.0,0.0
25,15,0,0.3,9,4,0.0,0.0,0.0
25,15,0,0.3,11,4,0.0,0.0,0.0
25,15,0,0.3,13,4,0.0,0.0,0.0
25,15,0,0.3,15,4,0.0,0.0,0.0
25,15,0,0.3,17,4,0.0,0.0,0.0
25,15,0,0.3,19,4,0.0,0.0,0.0
25,15,0,0.35,3,4,0.92,1.9075,0.9249
25,15,0,0.35,5,4,0.0,0.0,0.0
25,15,0,0.35,7,4,0.0,0.0,0.0
25,15,0,0.35,9,4,0.0,0.0,0.0
25,15,0,0.35,11,4,0.0,0.0,0.0
25,15,0,0.35,13,4,0.0,0.0,0.0
25,15,0,0.35,15,4,0.0,0.0,0.0
25,15,0,0.35,17,4,0.0,0.0,0.0
25,15,0,0.35,19,4,0.0,0.0,0.0
25,15,0,0.4,3,4,0.96,1.9897,0.9611
25,15,0,0.4,5,4,0.0,0.0,0.0
25,15,0,0.4,7,4,0.0,0.0,0.0
25,15,0,0.4,9,4,0.0,0.0,0.0
25,15,0,0.4,11,4,0.0,0.0,0.0
25,15,0,0.4,13,4,0.0,0.0,0.0
25,15,0,0.4,15,4,0.0,0.0,0.0
25,15,0,0.4,17,4,0.0,0.0,0.0
25,15,0,0.4,19,4,0.0,0.0,0.0
25,15,0,0.45,3,4,0.9333,1.9953,0.9363
25,15,0,0.45,5,4,0.936,1.9582,0.9354
25,15,0,0.45,7,4,0.0,0.0,0.0
25,15,0,0.45,9,4,0.0,0.0,0.0
25,15,0,0.45,11,4,0.0,0.0,0.0
25,15,0,0.45,13,4,0.0,0.0,0.0
25,15,0,0.45,15,4,0.0,0.0,0.0
25,15,0,0.45,17,4,0.0,0.0,0.0
25,15,0,0.45,19,4,0.0,0.0,0.0
25,15,0,0.5,3,4,0.9067,1.9177,0.8874
25,15,0,0.5,5,4,0.0,0.0,0.0
25,15,0,0.5,7,4,0.0,0.0,0.0
25,15,0,0.5,9,4,0.0,0.0,0.0
25,15,0,0.5,11,4,0.0,0.0,0.0
25,15,0,0.5,13,4,0.0,0.0,0.0
25,15,0,0.5,15,4,0.0,0.0,0.0
25,15,0,0.5,17,4,0.0,0.0,0.0
25,15,0,0.5,19,4,0.0,0.0,0.0
25,15,0,0.55,3,4,0.9333,1.9302,0.9269
25,15,0,0.55,5,4,0.0,0.0,0.0
25,15,0,0.55,7,4,0.0,0.0,0.0
25,15,0,0.55,9,4,0.0,0.0,0.0
25,15,0,0.55,11,4,0.0,0.0,0.0
25,15,0,0.55,13,4,0.0,0.0,0.0
25,15,0,0.55,15,4,0.0,0.0,0.0
25,15,0,0.55,17,4,0.0,0.0,0.0
25,15,0,0.55,19,4,0.0,0.0,0.0
25,15,0,0.6,3,4,0.96,1.9138,0.9554
25,15,0,0.6,5,4,0.0,0.0,0.0
25,15,0,0.6,7,4,0.0,0.0,0.0
25,15,0,0.6,9,4,0.0,0.0,0.0
25,15,0,0.6,11,4,0.0,0.0,0.0
25,15,0,0.6,13,4,0.0,0.0,0.0
25,15,0,0.6,15,4,0.0,0.0,0.0
25,15,0,0.6,17,4,0.0,0.0,0.0
25,15,0,0.6,19,4,0.0,0.0,0.0
25,15,0,0.65,3,4,0.9467,1.9363,0.9478
25,15,0,0.65,5,4,0.0,0.0,0.0
25,15,0,0.65,7,4,0.0,0.0,0.0
25,15,0,0.65,9,4,0.0,0.0,0.0
25,15,0,0.65,11,4,0.0,0.0,0.0
25,15,0,0.65,13,4,0.0,0.0,0.0
25,15,0,0.65,15,4,0.0,0.0,0.0
25,15,0,0.65,17,4,0.0,0.0,0.0
25,15,0,0.65,19,4,0.0,0.0,0.0
25,15,0,0.7,3,4,0.88,1.9009,0.8732
25,15,0,0.7,5,4,0.928,1.9643,0.9227
25,15,0,0.7,7,4,0.0,0.0,0.0
25,15,0,0.7,9,4,0.0,0.0,0.0
25,15,0,0.7,11,4,0.0,0.0,0.0
25,15,0,0.7,13,4,0.0,0.0,0.0
25,15,0,0.7,15,4,0.0,0.0,0.0
25,15,0,0.7,17,4,0.0,0.0,0.0
25,15,0,0.7,19,4,0.0,0.0,0.0
25,15,0,0.75,3,4,0.9067,1.6659,0.8469
25,15,0,0.75,5,4,0.952,1.9344,0.9482
25,15,0,0.75,7,4,0.0,0.0,0.0
25,15,0,0.75,9,4,0.0,0.0,0.0
25,15,0,0.75,11,4,0.0,0.0,0.0
25,15,0,0.75,13,4,0.0,0.0,0.0
25,15,0,0.75,15,4,0.0,0.0,0.0
25,15,0,0.75,17,4,0.0,0.0,0.0
25,15,0,0.75,19,4,0.0,0.0,0.0
25,15,0,0.8,3,4,0.92,1.9085,0.9024
25,15,0,0.8,5,4,0.0,0.0,0.0
25,15,0,0.8,7,4,0.0,0.0,0.0
25,15,0,0.8,9,4,0.0,0.0,0.0
25,15,0,0.8,11,4,0.0,0.0,0.0
25,15,0,0.8,13,4,0.0,0.0,0.0
25,15,0,0.8,15,4,0.0,0.0,0.0
25,15,0,0.8,17,4,0.0,0.0,0.0
25,15,0,0.8,19,4,0.0,0.0,0.0
25,15,0,0.0,3,4,0.0,0.0,0.0
25,15,0,0.0,5,4,0.0,0.0,0.0
25,15,0,0.0,7,4,0.0,0.0,0.0
25,15,0,0.0,9,4,0.0,0.0,0.0
25,15,0,0.0,11,4,0.0,0.0,0.0
25,15,0,0.0,13,4,0.0,0.0,0.0
25,15,0,0.0,15,4,0.0,0.0,0.0
25,15,0,0.0,17,4,0.0,0.0,0.0
25,15,0,0.0,19,4,0.0,0.0,0.0
25,15,0,85.0,3,4,0.0,0.0,0.0
25,15,0,85.0,5,4,0.0,0.0,0.0
25,15,0,85.0,7,4,0.0,0.0,0.0
25,15,0,85.0,9,4,0.0,0.0,0.0
25,15,0,85.0,11,4,0.0,0.0,0.0
25,15,0,85.0,13,4,0.0,0.0,0.0
25,15,0,85.0,15,4,0.0,0.0,0.0
25,15,0,85.0,17,4,0.0,0.0,0.0
25,15,0,85.0,19,4,0.0,0.0,0.0
25,15,0,0.9,3,4,0.9067,1.8069,0.8897
25,15,0,0.9,5,4,0.0,0.0,0.0
25,15,0,0.9,7,4,0.0,0.0,0.0
25,15,0,0.9,9,4,0.0,0.0,0.0
25,15,0,0.9,11,4,0.0,0.0,0.0
25,15,0,0.9,13,4,0.0,0.0,0.0
25,15,0,0.9,15,4,0.0,0.0,0.0
25,15,0,0.9,17,4,0.0,0.0,0.0
25,15,0,0.9,19,4,0.0,0.0,0.0
25,15,0,0.95,3,4,0.9067,1.9584,0.9063
25,15,0,0.95,5,4,0.0,0.0,0.0
25,15,0,0.95,7,4,0.0,0.0,0.0
25,15,0,0.95,9,4,0.0,0.0,0.0
25,15,0,0.95,11,4,0.0,0.0,0.0
25,15,0,0.95,13,4,0.0,0.0,0.0
25,15,0,0.95,15,4,0.0,0.0,0.0
25,15,0,0.95,17,4,0.0,0.0,0.0
25,15,0,0.95,19,4,0.0,0.0,0.0
25,20,0,0.1,3,4,0.0,0.0,0.0
25,20,0,0.1,5,4,0.0,0.0,0.0
25,20,0,0.1,7,4,0.0,0.0,0.0
25,20,0,0.1,9,4,0.0,0.0,0.0
25,20,0,0.1,11,4,0.0,0.0,0.0
25,20,0,0.1,13,4,0.0,0.0,0.0
25,20,0,0.1,15,4,0.0,0.0,0.0
25,20,0,0.1,17,4,0.0,0.0,0.0
25,20,0,0.1,19,4,0.0,0.0,0.0
25,20,0,0.15,3,4,0.96,1.9599,0.9629
25,20,0,0.15,5,4,0.984,1.987,0.9845
25,20,0,0.15,7,4,0.0,0.0,0.0
25,20,0,0.15,9,4,0.0,0.0,0.0
25,20,0,0.15,11,4,0.0,0.0,0.0
25,20,0,0.15,13,4,0.0,0.0,0.0
25,20,0,0.15,15,4,0.0,0.0,0.0
25,20,0,0.15,17,4,0.0,0.0,0.0
25,20,0,0.15,19,4,0.0,0.0,0.0
25,20,0,0.2,3,4,0.96,1.9151,0.9541
25,20,0,0.2,5,4,0.0,0.0,0.0
