total_tasks,total_workers,proportion_hard_tasks,proportion_train_tasks,workers_per_task,total_keys,accuracy,cross_entropy,f1
25,5,1,0.95,5,4,0.0,0.0,0.0
25,5,1,0.95,7,4,0.0,0.0,0.0
25,5,1,0.95,9,4,0.0,0.0,0.0
25,5,1,0.95,11,4,0.0,0.0,0.0
25,5,1,0.95,13,4,0.0,0.0,0.0
25,5,1,0.95,15,4,0.0,0.0,0.0
25,5,1,0.95,17,4,0.0,0.0,0.0
25,5,1,0.95,19,4,0.0,0.0,0.0
25,10,1,0.1,3,4,0.0,0.0,0.0
25,10,1,0.1,5,4,0.0,0.0,0.0
25,10,1,0.1,7,4,0.0,0.0,0.0
25,10,1,0.1,9,4,0.0,0.0,0.0
25,10,1,0.1,11,4,0.0,0.0,0.0
25,10,1,0.1,13,4,0.0,0.0,0.0
25,10,1,0.1,15,4,0.0,0.0,0.0
25,10,1,0.1,17,4,0.0,0.0,0.0
25,10,1,0.1,19,4,0.0,0.0,0.0
25,10,1,0.15,3,4,0.0,0.0,0.0
25,10,1,0.15,5,4,0.0,0.0,0.0
25,10,1,0.15,7,4,0.0,0.0,0.0
25,10,1,0.15,9,4,0.0,0.0,0.0
25,10,1,0.15,11,4,0.0,0.0,0.0
25,10,1,0.15,13,4,0.0,0.0,0.0
25,10,1,0.15,15,4,0.0,0.0,0.0
25,10,1,0.15,17,4,0.0,0.0,0.0
25,10,1,0.15,19,4,0.0,0.0,0.0
25,10,1,0.2,3,4,0.9333,2.0103,0.9324
25,10,1,0.2,5,4,0.0,0.0,0.0
25,10,1,0.2,7,4,0.0,0.0,0.0
25,10,1,0.2,9,4,0.0,0.0,0.0
25,10,1,0.2,11,4,0.0,0.0,0.0
25,10,1,0.2,13,4,0.0,0.0,0.0
25,10,1,0.2,15,4,0.0,0.0,0.0
25,10,1,0.2,17,4,0.0,0.0,0.0
25,10,1,0.2,19,4,0.0,0.0,0.0
25,10,1,0.25,3,4,0.0,0.0,0.0
25,10,1,0.25,5,4,0.0,0.0,0.0
25,10,1,0.25,7,4,0.0,0.0,0.0
25,10,1,0.25,9,4,0.0,0.0,0.0
25,10,1,0.25,11,4,0.0,0.0,0.0
25,10,1,0.25,13,4,0.0,0.0,0.0
25,10,1,0.25,15,4,0.0,0.0,0.0
25,10,1,0.25,17,4,0.0,0.0,0.0
25,10,1,0.25,19,4,0.0,0.0,0.0
25,10,1,0.3,3,4,0.0,0.0,0.0
25,10,1,0.3,5,4,0.0,0.0,0.0
25,10,1,0.3,7,4,0.0,0.0,0.0
25,10,1,0.3,9,4,0.0,0.0,0.0
25,10,1,0.3,11,4,0.0,0.0,0.0
25,10,1,0.3,13,4,0.0,0.0,0.0
25,10,1,0.3,15,4,0.0,0.0,0.0
25,10,1,0.3,17,4,0.0,0.0,0.0
25,10,1,0.3,19,4,0.0,0.0,0.0
25,10,1,0.35,3,4,0.0,0.0,0.0
25,10,1,0.35,5,4,0.0,0.0,0.0
25,10,1,0.35,7,4,0.0,0.0,0.0
25,10,1,0.35,9,4,0.0,0.0,0.0
25,10,1,0.35,11,4,0.0,0.0,0.0
25,10,1,0.35,13,4,0.0,0.0,0.0
25,10,1,0.35,15,4,0.0,0.0,0.0
25,10,1,0.35,17,4,0.0,0.0,0.0
25,10,1,0.35,19,4,0.0,0.0,0.0
25,10,1,0.4,3,4,0.92,1.7683,0.8219
25,10,1,0.4,5,4,0.0,0.0,0.0
25,10,1,0.4,7,4,0.0,0.0,0.0
25,10,1,0.4,9,4,0.0,0.0,0.0
25,10,1,0.4,11,4,0.0,0.0,0.0
25,10,1,0.4,13,4,0.0,0.0,0.0
25,10,1,0.4,15,4,0.0,0.0,0.0
25,10,1,0.4,17,4,0.0,0.0,0.0
25,10,1,0.4,19,4,0.0,0.0,0.0
25,10,1,0.45,3,4,0.8533,1.9874,0.8475
25,10,1,0.45,5,4,0.0,0.0,0.0
25,10,1,0.45,7,4,0.0,0.0,0.0
25,10,1,0.45,9,4,0.0,0.0,0.0
25,10,1,0.45,11,4,0.0,0.0,0.0
25,10,1,0.45,13,4,0.0,0.0,0.0
25,10,1,0.45,15,4,0.0,0.0,0.0
25,10,1,0.45,17,4,0.0,0.0,0.0
25,10,1,0.45,19,4,0.0,0.0,0.0
25,10,1,0.5,3,4,0.0,0.0,0.0
25,10,1,0.5,5,4,0.0,0.0,0.0
25,10,1,0.5,7,4,0.0,0.0,0.0
25,10,1,0.5,9,4,0.0,0.0,0.0
25,10,1,0.5,11,4,0.0,0.0,0.0
25,10,1,0.5,13,4,0.0,0.0,0.0
25,10,1,0.5,15,4,0.0,0.0,0.0
25,10,1,0.5,17,4,0.0,0.0,0.0
25,10,1,0.5,19,4,0.0,0.0,0.0
25,10,1,0.55,3,4,0.0,0.0,0.0
25,10,1,0.55,5,4,0.0,0.0,0.0
25,10,1,0.55,7,4,0.0,0.0,0.0
25,10,1,0.55,9,4,0.0,0.0,0.0
25,10,1,0.55,11,4,0.0,0.0,0.0
25,10,1,0.55,13,4,0.0,0.0,0.0
25,10,1,0.55,15,4,0.0,0.0,0.0
25,10,1,0.55,17,4,0.0,0.0,0.0
25,10,1,0.55,19,4,0.0,0.0,0.0
25,10,1,0.6,3,4,0.0,0.0,0.0
25,10,1,0.6,5,4,0.0,0.0,0.0
25,10,1,0.6,7,4,0.0,0.0,0.0
25,10,1,0.6,9,4,0.0,0.0,0.0
25,10,1,0.6,11,4,0.0,0.0,0.0
25,10,1,0.6,13,4,0.0,0.0,0.0
25,10,1,0.6,15,4,0.0,0.0,0.0
25,10,1,0.6,17,4,0.0,0.0,0.0
25,10,1,0.6,19,4,0.0,0.0,0.0
25,10,1,0.65,3,4,0.0,0.0,0.0
25,10,1,0.65,5,4,0.0,0.0,0.0
25,10,1,0.65,7,4,0.0,0.0,0.0
25,10,1,0.65,9,4,0.0,0.0,0.0
25,10,1,0.65,11,4,0.0,0.0,0.0
25,10,1,0.65,13,4,0.0,0.0,0.0
25,10,1,0.65,15,4,0.0,0.0,0.0
25,10,1,0.65,17,4,0.0,0.0,0.0
25,10,1,0.65,19,4,0.0,0.0,0.0
25,10,1,0.7,3,4,0.0,0.0,0.0
25,10,1,0.7,5,4,0.0,0.0,0.0
25,10,1,0.7,7,4,0.0,0.0,0.0
25,10,1,0.7,9,4,0.0,0.0,0.0
25,10,1,0.7,11,4,0.0,0.0,0.0
25,10,1,0.7,13,4,0.0,0.0,0.0
25,10,1,0.7,15,4,0.0,0.0,0.0
25,10,1,0.7,17,4,0.0,0.0,0.0
25,10,1,0.7,19,4,0.0,0.0,0.0
25,10,1,0.75,3,4,0.0,0.0,0.0
25,10,1,0.75,5,4,0.0,0.0,0.0
25,10,1,0.75,7,4,0.0,0.0,0.0
25,10,1,0.75,9,4,0.0,0.0,0.0
25,10,1,0.75,11,4,0.0,0.0,0.0
25,10,1,0.75,13,4,0.0,0.0,0.0
25,10,1,0.75,15,4,0.0,0.0,0.0
25,10,1,0.75,17,4,0.0,0.0,0.0
25,10,1,0.75,19,4,0.0,0.0,0.0
25,10,1,0.8,3,4,0.0,0.0,0.0
25,10,1,0.8,5,4,0.0,0.0,0.0
25,10,1,0.8,7,4,0.0,0.0,0.0
25,10,1,0.8,9,4,0.0,0.0,0.0
25,10,1,0.8,11,4,0.0,0.0,0.0
25,10,1,0.8,13,4,0.0,0.0,0.0
25,10,1,0.8,15,4,0.0,0.0,0.0
25,10,1,0.8,17,4,0.0,0.0,0.0
25,10,1,0.8,19,4,0.0,0.0,0.0
25,10,1,0.0,3,4,0.0,0.0,0.0
25,10,1,0.0,5,4,0.0,0.0,0.0
25,10,1,0.0,7,4,0.0,0.0,0.0
25,10,1,0.0,9,4,0.0,0.0,0.0
25,10,1,0.0,11,4,0.0,0.0,0.0
25,10,1,0.0,13,4,0.0,0.0,0.0
25,10,1,0.0,15,4,0.0,0.0,0.0
25,10,1,0.0,17,4,0.0,0.0,0.0
25,10,1,0.0,19,4,0.0,0.0,0.0
25,10,1,85.0,3,4,0.0,0.0,0.0
25,10,1,85.0,5,4,0.0,0.0,0.0
25,10,1,85.0,7,4,0.0,0.0,0.0
25,10,1,85.0,9,4,0.0,0.0,0.0
25,10,1,85.0,11,4,0.0,0.0,0.0
25,10,1,85.0,13,4,0.0,0.0,0.0
25,10,1,85.0,15,4,0.0,0.0,0.0
25,10,1,85.0,17,4,0.0,0.0,0.0
25,10,1,85.0,19,4,0.0,0.0,0.0
25,10,1,0.9,3,4,0.0,0.0,0.0
25,10,1,0.9,5,4,0.0,0.0,0.0
25,10,1,0.9,7,4,0.0,0.0,0.0
25,10,1,0.9,9,4,0.0,0.0,0.0
25,10,1,0.9,11,4,0.0,0.0,0.0
25,10,1,0.9,13,4,0.0,0.0,0.0
25,10,1,0.9,15,4,0.0,0.0,0.0
25,10,1,0.9,17,4,0.0,0.0,0.0
25,10,1,0.9,19,4,0.0,0.0,0.0
25,10,1,0.95,3,4,0.0,0.0,0.0
25,10,1,0.95,5,4,0.0,0.0,0.0
25,10,1,0.95,7,4,0.0,0.0,0.0
25,10,1,0.95,9,4,0.0,0.0,0.0
25,10,1,0.95,11,4,0.0,0.0,0.0
25,10,1,0.95,13,4,0.0,0.0,0.0
25,10,1,0.95,15,4,0.0,0.0,0.0
25,10,1,0.95,17,4,0.0,0.0,0.0
25,10,1,0.95,19,4,0.0,0.0,0.0
25,15,1,0.1,3,4,0.0,0.0,0.0
25,15,1,0.1,5,4,0.0,0.0,0.0
25,15,1,0.1,7,4,0.0,0.0,0.0
25,15,1,0.1,9,4,0.0,0.0,0.0
25,15,1,0.1,11,4,0.0,0.0,0.0
25,15,1,0.1,13,4,0.0,0.0,0.0
25,15,1,0.1,15,4,0.0,0.0,0.0
25,15,1,0.1,17,4,0.0,0.0,0.0
25,15,1,0.1,19,4,0.0,0.0,0.0
25,15,1,0.15,3,4,0.9467,1.9403,0.9456
25,15,1,0.15,5,4,0.0,0.0,0.0
25,15,1,0.15,7,4,0.0,0.0,0.0
25,15,1,0.15,9,4,0.0,0.0,0.0
25,15,1,0.15,11,4,0.0,0.0,0.0
25,15,1,0.15,13,4,0.0,0.0,0.0
25,15,1,0.15,15,4,0.0,0.0,0.0
25,15,1,0.15,17,4,0.0,0.0,0.0
25,15,1,0.15,19,4,0.0,0.0,0.0
25,15,1,0.2,3,4,0.8933,2.0189,0.8917
25,15,1,0.2,5,4,0.0,0.0,0.0
25,15,1,0.2,7,4,0.0,0.0,0.0
25,15,1,0.2,9,4,0.0,0.0,0.0
25,15,1,0.2,11,4,0.0,0.0,0.0
25,15,1,0.2,13,4,0.0,0.0,0.0
25,15,1,0.2,15,4,0.0,0.0,0.0
25,15,1,0.2,17,4,0.0,0.0,0.0
25,15,1,0.2,19,4,0.0,0.0,0.0
25,15,1,0.25,3,4,0.0,0.0,0.0
25,15,1,0.25,5,4,0.0,0.0,0.0
25,15,1,0.25,7,4,0.0,0.0,0.0
25,15,1,0.25,9,4,0.0,0.0,0.0
25,15,1,0.25,11,4,0.0,0.0,0.0
25,15,1,0.25,13,4,0.0,0.0,0.0
25,15,1,0.25,15,4,0.0,0.0,0.0
25,15,1,0.25,17,4,0.0,0.0,0.0
25,15,1,0.25,19,4,0.0,0.0,0.0
25,15,1,0.3,3,4,0.8667,1.8688,0.8198
25,15,1,0.3,5,4,0.0,0.0,0.0
25,15,1,0.3,7,4,0.0,0.0,0.0
25,15,1,0.3,9,4,0.0,0.0,0.0
25,15,1,0.3,11,4,0.0,0.0,0.0
25,15,1,0.3,13,4,0.0,0.0,0.0
25,15,1,0.3,15,4,0.0,0.0,0.0
25,15,1,0.3,17,4,0.0,0.0,0.0
25,15,1,0.3,19,4,0.0,0.0,0.0
25,15,1,0.35,3,4,0.8533,1.9377,0.8482
25,15,1,0.35,5,4,0.0,0.0,0.0
25,15,1,0.35,7,4,0.0,0.0,0.0
25,15,1,0.35,9,4,0.0,0.0,0.0
25,15,1,0.35,11,4,0.0,0.0,0.0
25,15,1,0.35,13,4,0.0,0.0,0.0
25,15,1,0.35,15,4,0.0,0.0,0.0
25,15,1,0.35,17,4,0.0,0.0,0.0
25,15,1,0.35,19,4,0.0,0.0,0.0
25,15,1,0.4,3,4,0.8533,1.9996,0.8421
25,15,1,0.4,5,4,0.0,0.0,0.0
25,15,1,0.4,7,4,0.0,0.0,0.0
25,15,1,0.4,9,4,0.0,0.0,0.0
25,15,1,0.4,11,4,0.0,0.0,0.0
25,15,1,0.4,13,4,0.0,0.0,0.0
25,15,1,0.4,15,4,0.0,0.0,0.0
25,15,1,0.4,17,4,0.0,0.0,0.0
25,15,1,0.4,19,4,0.0,0.0,0.0
25,15,1,0.45,3,4,0.88,1.84,0.8606
25,15,1,0.45,5,4,0.0,0.0,0.0
25,15,1,0.45,7,4,0.0,0.0,0.0
25,15,1,0.45,9,4,0.0,0.0,0.0
25,15,1,0.45,11,4,0.0,0.0,0.0
25,15,1,0.45,13,4,0.0,0.0,0.0
25,15,1,0.45,15,4,0.0,0.0,0.0
25,15,1,0.45,17,4,0.0,0.0,0.0
25,15,1,0.45,19,4,0.0,0.0,0.0
25,15,1,0.5,3,4,0.0,0.0,0.0
25,15,1,0.5,5,4,0.0,0.0,0.0
25,15,1,0.5,7,4,0.0,0.0,0.0
25,15,1,0.5,9,4,0.0,0.0,0.0
25,15,1,0.5,11,4,0.0,0.0,0.0
25,15,1,0.5,13,4,0.0,0.0,0.0
25,15,1,0.5,15,4,0.0,0.0,0.0
25,15,1,0.5,17,4,0.0,0.0,0.0
25,15,1,0.5,19,4,0.0,0.0,0.0
25,15,1,0.55,3,4,0.76,1.894,0.7505
25,15,1,0.55,5,4,0.824,1.5598,0.8167
25,15,1,0.55,7,4,0.0,0.0,0.0
25,15,1,0.55,9,4,0.0,0.0,0.0
25,15,1,0.55,11,4,0.0,0.0,0.0
25,15,1,0.55,13,4,0.0,0.0,0.0
25,15,1,0.55,15,4,0.0,0.0,0.0
25,15,1,0.55,17,4,0.0,0.0,0.0
25,15,1,0.55,19,4,0.0,0.0,0.0
25,15,1,0.6,3,4,0.0,0.0,0.0
25,15,1,0.6,5,4,0.0,0.0,0.0
25,15,1,0.6,7,4,0.0,0.0,0.0
25,15,1,0.6,9,4,0.0,0.0,0.0
25,15,1,0.6,11,4,0.0,0.0,0.0
25,15,1,0.6,13,4,0.0,0.0,0.0
25,15,1,0.6,15,4,0.0,0.0,0.0
25,15,1,0.6,17,4,0.0,0.0,0.0
25,15,1,0.6,19,4,0.0,0.0,0.0
25,15,1,0.65,3,4,0.8133,1.9302,0.8001
25,15,1,0.65,5,4,0.848,1.917,0.8359
25,15,1,0.65,7,4,0.0,0.0,0.0
25,15,1,0.65,9,4,0.0,0.0,0.0
25,15,1,0.65,11,4,0.0,0.0,0.0
25,15,1,0.65,13,4,0.0,0.0,0.0
25,15,1,0.65,15,4,0.0,0.0,0.0
25,15,1,0.65,17,4,0.0,0.0,0.0
25,15,1,0.65,19,4,0.0,0.0,0.0
25,15,1,0.7,3,4,0.0,0.0,0.0
25,15,1,0.7,5,4,0.0,0.0,0.0
25,15,1,0.7,7,4,0.0,0.0,0.0
25,15,1,0.7,9,4,0.0,0.0,0.0
25,15,1,0.7,11,4,0.0,0.0,0.0
25,15,1,0.7,13,4,0.0,0.0,0.0
25,15,1,0.7,15,4,0.0,0.0,0.0
25,15,1,0.7,17,4,0.0,0.0,0.0
25,15,1,0.7,19,4,0.0,0.0,0.0
25,15,1,0.75,3,4,0.0,0.0,0.0
25,15,1,0.75,5,4,0.0,0.0,0.0
25,15,1,0.75,7,4,0.0,0.0,0.0
25,15,1,0.75,9,4,0.0,0.0,0.0
25,15,1,0.75,11,4,0.0,0.0,0.0
25,15,1,0.75,13,4,0.0,0.0,0.0
25,15,1,0.75,15,4,0.0,0.0,0.0
25,15,1,0.75,17,4,0.0,0.0,0.0
25,15,1,0.75,19,4,0.0,0.0,0.0
25,15,1,0.8,3,4,0.6667,1.9455,0.661
25,15,1,0.8,5,4,0.0,0.0,0.0
25,15,1,0.8,7,4,0.0,0.0,0.0
25,15,1,0.8,9,4,0.0,0.0,0.0
25,15,1,0.8,11,4,0.0,0.0,0.0
25,15,1,0.8,13,4,0.0,0.0,0.0
25,15,1,0.8,15,4,0.0,0.0,0.0
25,15,1,0.8,17,4,0.0,0.0,0.0
25,15,1,0.8,19,4,0.0,0.0,0.0
25,15,1,0.0,3,4,0.0,0.0,0.0
25,15,1,0.0,5,4,0.0,0.0,0.0
25,15,1,0.0,7,4,0.0,0.0,0.0
25,15,1,0.0,9,4,0.0,0.0,0.0
25,15,1,0.0,11,4,0.0,0.0,0.0
25,15,1,0.0,13,4,0.0,0.0,0.0
25,15,1,0.0,15,4,0.0,0.0,0.0
25,15,1,0.0,17,4,0.0,0.0,0.0
25,15,1,0.0,19,4,0.0,0.0,0.0
25,15,1,85.0,3,4,0.0,0.0,0.0
25,15,1,85.0,5,4,0.0,0.0,0.0
25,15,1,85.0,7,4,0.0,0.0,0.0
25,15,1,85.0,9,4,0.0,0.0,0.0
25,15,1,85.0,11,4,0.0,0.0,0.0
25,15,1,85.0,13,4,0.0,0.0,0.0
25,15,1,85.0,15,4,0.0,0.0,0.0
25,15,1,85.0,17,4,0.0,0.0,0.0
25,15,1,85.0,19,4,0.0,0.0,0.0
25,15,1,0.9,3,4,0.7467,1.9659,0.721
25,15,1,0.9,5,4,0.0,0.0,0.0
25,15,1,0.9,7,4,0.0,0.0,0.0
25,15,1,0.9,9,4,0.0,0.0,0.0
25,15,1,0.9,11,4,0.0,0.0,0.0
25,15,1,0.9,13,4,0.0,0.0,0.0
25,15,1,0.9,15,4,0.0,0.0,0.0
25,15,1,0.9,17,4,0.0,0.0,0.0
25,15,1,0.9,19,4,0.0,0.0,0.0
25,15,1,0.95,3,4,0.76,1.9347,0.7515
25,15,1,0.95,5,4,0.0,0.0,0.0
25,15,1,0.95,7,4,0.0,0.0,0.0
25,15,1,0.95,9,4,0.0,0.0,0.0
25,15,1,0.95,11,4,0.0,0.0,0.0
25,15,1,0.95,13,4,0.0,0.0,0.0
25,15,1,0.95,15,4,0.0,0.0,0.0
25,15,1,0.95,17,4,0.0,0.0,0.0
25,15,1,0.95,19,4,0.0,0.0,0.0
25,20,1,0.1,3,4,0.0,0.0,0.0
25,20,1,0.1,5,4,0.0,0.0,0.0
25,20,1,0.1,7,4,0.0,0.0,0.0
25,20,1,0.1,9,4,0.0,0.0,0.0
25,20,1,0.1,11,4,0.0,0.0,0.0
25,20,1,0.1,13,4,0.0,0.0,0.0
25,20,1,0.1,15,4,0.0,0.0,0.0
25,20,1,0.1,17,4,0.0,0.0,0.0
25,20,1,0.1,19,4,0.0,0.0,0.0
25,20,1,0.15,3,4,0.0,0.0,0.0
25,20,1,0.15,5,4,0.0,0.0,0.0
25,20,1,0.15,7,4,0.0,0.0,0.0
25,20,1,0.15,9,4,0.0,0.0,0.0
25,20,1,0.15,11,4,0.0,0.0,0.0
25,20,1,0.15,13,4,0.0,0.0,0.0
25,20,1,0.15,15,4,0.0,0.0,0.0
25,20,1,0.15,17,4,0.0,0.0,0.0
25,20,1,0.15,19,4,0.0,0.0,0.0
25,20,1,0.2,3,4,0.9467,1.9815,0.9443
